u,v
0,3
0,6
0,7
0,10
0,15
0,18
0,21
0,24
0,29
1,3
1,7
1,10
1,16
1,19
1,22
1,25
2,3
2,5
2,6
2,8
2,11
2,14
2,15
2,17
2,19
2,20
2,23
2,26
3,4
3,9
3,12
3,15
3,18
3,21
3,23
3,24
3,27
4,7
4,9
4,10
4,13
4,16
4,19
4,22
4,25
4,28
5,8
5,11
5,14
5,20
5,26
6,9
6,16
6,18
6,21
6,23
6,24
6,27
7,13
7,16
7,19
7,22
7,28
8,9
8,11
8,20
8,29
9,12
9,13
9,15
9,16
9,18
9,27
10,12
10,13
10,16
10,19
10,22
10,25
10,26
10,28
11,17
11,18
11,20
11,26
11,29
12,15
12,18
12,27
12,28
13,16
13,19
13,22
13,25
13,28
14,15
14,17
14,20
14,23
14,25
14,26
15,17
15,21
15,27
15,29
16,17
16,19
16,25
16,28
17,20
17,21
17,23
17,26
18,22
18,24
18,27
19,22
19,25
19,28
20,23
20,26
20,29
21,27
23,26
23,29
24,26
24,27
25,27
25,28
26,29
27,28
